Количество комнат;Парковка;Стоимость;Регион;Название дома (ЖК);Лифт грузовой (кол-во);Балкон/лоджия;Тип дома;Кол-во раздельных санузлов;Ремонт;Расстояние до метро
3.0;Неизвестно;19296240;Москва;ЖК «Западный порт»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.4998
4.0;Неизвестно;9119000;Одинцовский;ЖК «Одинцово-1»;1.0;Нет;Монолитный;0.0;Отсутсвует;5.0
4.0;Неизвестно;23976000;Москва;ЖК «Хорошевский»;1.0;Нет;Монолитный;1.0;Отсутсвует;1.25
2.0;Неизвестно;13591500;Москва;ЖК «Хорошевский»;0.0;Нет;Монолитный;1.0;Отсутсвует;1.25
0.0;подземная;4883404;Москва;ЖК «Преображение»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.3332
0.0;подземная;6845575;Москва;ЖК «КутузовGRAD II»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.75
3.0;подземная;14944062;Москва;ЖК «КутузовGRAD II»;0.0;Нет;Монолитный;1.0;Отсутсвует;0.75
1.0;подземная;10145161;Москва;ЖК «КутузовGRAD II»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.75
2.0;подземная;9623107;Москва;ЖК «Преображение»;0.0;Нет;Монолитный;1.0;Отсутсвует;0.3332
1.0;подземная;3086100;Мытищи;ЖК «Новое Медведково»;1.0;Нет;Монолитный;0.0;Отсутсвует;2.25
1.0;подземная;3512117;Мытищи;ЖК «Новое Медведково»;1.0;Нет;Монолитный;0.0;Отсутсвует;2.25
0.0;Неизвестно;1972500;Солнечногорск;ЖК «Андреевка»;0.0;Нет;Монолитный;0.0;Отсутсвует;100.0
2.0;Неизвестно;19812800;Москва;ЖК «Квартал апартаментов Искра-Парк»;1.0;Нет;Монолитный;2.0;Отсутсвует;0.7497
1.0;Неизвестно;12889890;Москва;ЖК «Квартал апартаментов Match Point»;1.0;Нет;Монолитный;0.0;Отсутсвует;1.0829
3.0;Неизвестно;14643840;Москва;ЖК «Квартал апартаментов Match Point»;1.0;Нет;Монолитный;2.0;Отсутсвует;1.0829
3.0;Неизвестно;23809500;Москва;ЖК «Квартал апартаментов Match Point»;1.0;Нет;Монолитный;2.0;Отсутсвует;1.0829
3.0;Неизвестно;6500000;Химки;ЖК «Химки 2019»;1.0;Нет;Монолитный;0.0;Отсутсвует;100.0
0.0;Неизвестно;6600000;Москва;ЖК «Хорошевский»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.4165
1.0;Неизвестно;3221372;Химки;ЖК «Две столицы»;1.0;Балкон;Монолитный;0.0;Отсутсвует;2.5
4.0;Неизвестно;21148637;Москва;ЖК «Нормандия»;1.0;Нет;Монолитный;0.0;Отсутсвует;0.5
1.0;Неизвестно;6729942;Москва;ЖК «Летний сад»;2.0;Нет;Монолитный;0.0;Отсутсвует;0.5
2.0;Неизвестно;11629923;Москва;ЖК «Летний сад»;2.0;Нет;Монолитный;1.0;Отсутсвует;0.5
3.0;Неизвестно;14848755;Москва;ЖК «Летний сад»;2.0;Нет;Монолитный;0.0;Отсутсвует;0.5
2.0;подземная;31990536;Москва;ЖК «Титул на Серебрянической»;1.0;Нет;Монолитный;0.0;Отсутсвует;1.2495
1.0;подземная;24607548;Москва;ЖК «Титул на Серебрянической»;1.0;Нет;Монолитный;0.0;Отсутсвует;1.2495
2.0;подземная;36046324;Москва;ЖК «Титул на Серебрянической»;1.0;Нет;Монолитный;0.0;Отсутсвует;1.2495
2.0;подземная;36799942;Москва;ЖК «Титул на Серебрянической»;1.0;Нет;Монолитный;0.0;Отсутсвует;1.2495
3.0;подземная;7395000;Жуковский;ЖК «Солнечный»;1.0;Балкон;Монолитный;1.0;Отсутсвует;100.0
1.0;Неизвестно;11200000;Москва;жк царская площадь;1.0;Балкон;Монолитно-кирпичный;0.0;Без ремонта;0.833
2.0;подземная;13960200;Москва;ЖК «Маяковский»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.833
0.0;Неизвестно;3100000;Люберецкий;ЖК «Квартал Новые Котельники»;0.0;Нет;Монолитный;0.0;Отсутсвует;2.0
2.0;Наземная;4300000;Солнечногорск;ЖК «Мелодия леса»;1.0;Балкон;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;4300000;Солнечногорск;ЖК «Мелодия леса»;1.0;Балкон;Монолитный;1.0;Отсутсвует;100.0
3.0;Наземная;5329908;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;4150000;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;0.0;Отсутсвует;100.0
2.0;Наземная;4468359;Солнечногорск;ЖК «Мелодия леса»;1.0;Балкон;Монолитный;0.0;Отсутсвует;100.0
2.0;Наземная;4804607;Солнечногорск;ЖК «Мелодия леса»;1.0;Балкон;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;4150000;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;0.0;Отсутсвует;100.0
2.0;Наземная;4935000;Солнечногорск;ЖК «Мелодия леса»;1.0;Балкон;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;3999999;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;4731588;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;1.0;Отсутсвует;100.0
2.0;Наземная;3999999;Солнечногорск;ЖК «Мелодия леса»;1.0;Нет;Монолитный;1.0;Отсутсвует;100.0
0.0;Неизвестно;2750000;Люберецкий;ЖК «Облака»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.0
2.0;Неизвестно;8999000;Москва;ЖК «Городские истории (Рассказовка)»;1.0;Нет;Монолитный;1.0;Отсутсвует;0.4165
1.0;подземная;6130000;Москва;ЖК «Лучи»;1.0;Нет;Монолитный;0.0;Отсутсвует;0.4165
0.0;Неизвестно;5400000;Москва;ЖК «Мещерский лес»;0.0;Нет;Панельный;0.0;Отсутсвует;0.5831
2.0;Наземная;4300000;Одинцовский;ЖК «Резиденция Горки-10»;1.0;Балкон;Монолитный;0.0;Отсутсвует;100.0
2.0;Наземная;3990000;Одинцовский;ЖК «Одинцовские кварталы»;0.0;Балкон;Монолитный;1.0;Отсутсвует;8.5
0.0;Неизвестно;2500000;Люберцы;ЖК «Красково»;1.0;Нет;Кирпичный;0.0;Отсутсвует;100.0
2.0;Неизвестно;12500000;Москва;ЖК «SREDA»;1.0;Нет;Монолитный;1.0;Отсутсвует;1.25
1.0;Неизвестно;4039254;Москва;ЖК «Цветочные поляны»;1.0;Балкон;Монолитный;0.0;Отсутсвует;3.0
2.0;Неизвестно;780000;Егорьевск;Неизвестно;0.0;Нет;Неизвестно;0.0;Косметический;100.0
1.0;Неизвестно;6300000;Москва;ЖК «Саларьево парк»;2.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
0.0;Неизвестно;2000000;Электросталь;ЖК «Северный квартал»;1.0;Нет;Панельный;0.0;Отсутсвует;15.0
1.0;Наземная;3100000;Лосино-Петровский;ЖК «Свердловский»;1.0;Нет;Монолитный;0.0;Отсутсвует;100.0
3.0;подземная;18019500;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;1.0;Отсутсвует;0.3332
1.0;подземная;8629900;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.3332
1.0;подземная;8526000;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.3332
4.0;подземная;21040000;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.3332
3.0;подземная;15873000;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;1.0;Отсутсвует;0.3332
3.0;подземная;16117200;Москва;ЖК «Фонвизинский»;0.0;Нет;Монолитный;1.0;Отсутсвует;0.3332
2.0;Наземная;6800000;Красногорск;ЖК «Путилково»;2.0;Нет;Панельный;1.0;Отсутсвует;1.0
2.0;Неизвестно;7400000;Красногорский;ЖК «Спасский Мост»;0.0;Балкон;Монолитный;1.0;Отсутсвует;1.1662
3.0;Неизвестно;16029305;Москва;ЖК «Discovery»;2.0;Нет;Монолитный;0.0;Отсутсвует;0.5
1.0;Наземная;4500000;Москва;ЖК «Москвичка»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.9996
3.0;подземная;15912000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;1.0;Отсутсвует;0.5831
2.0;подземная;15736500;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;1.0;Отсутсвует;0.5831
2.0;подземная;16240000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;1.0;Отсутсвует;0.5831
1.0;подземная;9360000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
2.0;подземная;10700000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
2.0;подземная;16320000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;1.0;Отсутсвует;0.5831
3.0;подземная;17136000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;1.0;Отсутсвует;0.5831
1.0;подземная;9870000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
1.0;подземная;8337000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
1.0;подземная;8316000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
1.0;подземная;7266000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
1.0;Неизвестно;4187040;Мытищи;ЖК «Ярославский»;2.0;Нет;Монолитный;0.0;Отсутсвует;1.75
2.0;подземная;11214000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
1.0;подземная;8274000;Москва;ЖК «Коптево Park»;1.0;Балкон;Монолитный;0.0;Отсутсвует;0.5831
3.0;подземная;27614080;Москва;ЖК «Wellton Towers»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.75
1.0;подземная;9093750;Москва;ЖК «Wellton Towers»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.75
1.0;Неизвестно;5813496;Москва;ЖК «Апарт-отель YE'S Ботанический сад»;0.0;Нет;Монолитный;0.0;Отсутсвует;0.1666
4.0;Неизвестно;7807800;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
4.0;Неизвестно;7768260;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
1.0;Неизвестно;5004660;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
1.0;Неизвестно;4549080;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
1.0;Неизвестно;4598340;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
1.0;Неизвестно;4648680;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
3.0;Неизвестно;6391880;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
3.0;Неизвестно;5791545;Балашихинский;ЖК «Столичный»;1.0;Балкон;Монолитный;1.0;Отсутсвует;3.0
3.0;Неизвестно;6262998;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
3.0;Неизвестно;5340465;Балашихинский;ЖК «Столичный»;1.0;Балкон;Монолитный;1.0;Отсутсвует;3.0
1.0;Неизвестно;4559980;Балашихинский;ЖК «Новогиреевский»;0.0;Балкон;Монолитный;0.0;Отсутсвует;1.75
2.0;Неизвестно;8860300;Москва;ЖК «balance»;1.0;Нет;Монолитный;1.0;Отсутсвует;100.0
2.0;Неизвестно;10896500;Москва;ЖК «balance»;1.0;Нет;Монолитный;2.0;Отсутсвует;100.0
